region,Human,FoodAnimal
Hong Kong,74,0
China,85,232
France,12,140
Denmark,55,140
Netherlands,0,40
Germany,62,39
Spain,51,40
Belgium,0,40
Italy,52,40
Poland,0,40
Bulgaria,0,40
Japan,31,0
Austria,16,0
Sweden,39,0
Canada,18,0
Peru,15,0
Brazil,15,0
USA,61,0
India,110,0
